frame_index,frame_time_ms,exceeds_60fps_threshold
8479,3.1718,0
8480,3.3688,0
8481,3.4529,0
8482,2.9549,0
8483,3.2344,0
8484,3.3702,0
8485,3.2975,0
8486,3.0498,0
8487,2.8916,0
8488,3.0512,0
8489,3.0475,0
8490,2.7335,0
8491,3.2064,0
8492,3.2935,0
8493,3.3773,0
8494,2.7304,0
8495,3.3047,0
8496,3.4185,0
8497,2.9940,0
8498,3.1003,0
8499,3.1284,0
8500,3.0010,0
8501,3.2276,0
8502,3.2499,0
8503,3.1847,0
8504,3.3112,0
8505,3.6818,0
8506,3.2248,0
8507,2.8727,0
8508,3.0650,0
8509,3.2232,0
8510,3.1597,0
8511,3.3106,0
8512,3.0070,0
8513,3.4688,0
8514,2.8779,0
8515,2.9393,0
8516,3.1409,0
8517,3.0935,0
8518,3.1062,0
8519,2.8411,0
8520,3.3836,0
8521,3.4659,0
8522,3.0492,0
8523,2.9358,0
8524,3.0295,0
8525,3.0604,0
8526,3.3362,0
8527,2.8113,0
8528,3.2691,0
8529,3.5024,0
8530,3.2483,0
8531,2.8882,0
8532,3.0750,0
8533,2.9123,0
8534,2.7105,0
8535,3.2381,0
8536,3.3677,0
8537,2.9011,0
8538,2.8035,0
8539,2.8217,0
8540,2.5260,0
8541,2.2844,0
8542,2.4239,0
8543,2.5367,0
8544,2.6196,0
8545,2.5519,0
8546,2.3719,0
8547,2.5263,0
8548,2.2065,0
8549,2.7919,0
8550,2.3160,0
8551,2.8112,0
8552,2.4951,0
8553,2.3551,0
8554,3.0695,0
8555,2.8387,0
8556,2.2954,0
8557,2.5566,0
8558,2.4309,0
8559,2.8629,0
8560,2.6220,0
8561,2.4762,0
8562,2.6349,0
8563,2.5539,0
8564,2.7646,0
8565,2.9170,0
8566,2.6452,0
8567,3.0822,0
8568,3.2736,0
8569,3.0835,0
8570,3.1617,0
8571,3.5088,0
8572,2.9447,0
8573,3.4464,0
8574,3.1630,0
8575,3.4610,0
8576,3.6480,0
8577,2.8851,0
8578,3.1579,0
8579,3.2053,0
8580,3.1987,0
8581,4.0763,0
8582,3.4046,0
8583,3.5043,0
8584,3.6178,0
8585,3.3337,0
8586,3.4036,0
8587,3.5880,0
8588,3.1998,0
8589,3.3973,0
8590,2.9445,0
8591,3.1176,0
8592,2.8576,0
8593,2.8889,0
8594,3.2634,0
8595,3.1387,0
8596,2.7909,0
8597,3.1385,0
8598,3.0734,0
8599,2.6845,0
8600,3.1110,0
8601,3.0307,0
8602,3.0362,0
8603,2.9355,0
8604,2.9411,0
8605,2.9162,0
8606,2.7733,0
8607,3.3197,0
8608,2.8123,0
8609,3.1669,0
8610,2.7888,0
8611,3.2913,0
8612,3.1127,0
8613,3.2549,0
8614,3.0124,0
8615,3.0562,0
8616,3.0389,0
8617,3.2216,0
8618,3.5250,0
8619,3.7133,0
8620,3.0009,0
8621,3.7701,0
8622,2.9360,0
8623,2.9076,0
8624,3.2103,0
8625,3.2661,0
8626,2.8322,0
8627,3.3425,0
8628,2.9119,0
8629,2.8524,0
8630,3.0368,0
8631,2.8707,0
8632,2.6256,0
8633,2.6435,0
8634,2.5287,0
8635,2.2492,0
8636,2.2548,0
8637,2.3490,0
8638,2.5043,0
8639,2.2241,0
8640,2.5273,0
8641,2.6147,0
8642,2.4686,0
8643,2.3126,0
8644,2.4424,0
8645,2.4529,0
8646,2.3413,0
8647,2.1929,0
8648,2.7671,0
8649,2.3707,0
8650,2.2637,0
8651,2.5852,0
8652,2.0593,0
8653,2.3711,0
8654,2.3026,0
8655,2.5573,0
8656,2.3046,0
8657,2.2921,0
8658,2.2204,0
8659,2.1084,0
8660,2.6136,0
8661,2.3979,0
8662,2.5942,0
8663,2.3018,0
8664,2.4459,0
8665,2.4238,0
8666,2.1423,0
8667,2.3019,0
8668,2.1075,0
8669,2.2803,0
8670,2.4626,0
8671,2.1810,0
8672,2.1825,0
8673,2.1330,0
8674,2.1909,0
8675,2.1197,0
8676,2.2121,0
8677,2.1680,0
8678,2.0286,0
8679,2.0866,0
8680,2.0673,0
8681,2.3276,0
8682,2.4153,0
8683,2.3271,0
8684,2.7628,0
8685,2.5061,0
8686,2.5463,0
8687,2.3682,0
8688,2.5358,0
8689,2.7881,0
8690,2.5636,0
8691,2.4023,0
8692,2.5794,0
8693,2.3835,0
8694,2.5964,0
8695,2.3381,0
8696,2.3869,0
8697,2.4867,0
8698,2.3634,0
8699,2.5275,0
8700,2.4512,0
8701,2.7247,0
8702,2.3513,0
8703,2.7005,0
8704,2.4867,0
8705,2.5107,0
8706,2.8266,0
8707,2.9236,0
8708,3.2211,0
8709,2.6865,0
8710,2.3307,0
8711,2.1552,0
8712,2.7222,0
8713,2.1876,0
8714,2.4158,0
8715,2.4714,0
8716,2.4594,0
8717,2.6496,0
8718,2.3804,0
8719,2.4292,0
8720,2.3694,0
8721,2.2003,0
8722,2.1017,0
8723,2.4858,0
8724,2.6957,0
8725,2.4243,0
8726,2.2718,0
8727,2.3697,0
8728,2.5418,0
8729,2.5904,0
8730,2.3899,0
8731,2.3357,0
8732,2.2829,0
8733,2.5536,0
8734,2.4575,0
8735,2.3342,0
8736,2.3179,0
8737,2.7694,0
8738,2.6334,0
8739,2.9438,0
8740,2.3784,0
8741,2.4955,0
8742,2.4809,0
8743,2.3744,0
8744,2.4537,0
8745,2.5563,0
8746,2.5220,0
8747,2.4258,0
8748,2.4273,0
8749,2.3280,0
8750,2.4314,0
8751,2.1809,0
8752,2.3075,0
8753,2.4598,0
8754,2.4647,0
8755,2.3331,0
8756,2.0687,0
8757,2.2947,0
8758,2.4776,0
8759,2.1952,0
8760,2.5028,0
8761,2.1886,0
8762,2.1042,0
8763,2.0860,0
8764,2.2595,0
8765,2.4621,0
8766,2.4253,0
8767,2.3814,0
8768,2.5635,0
8769,2.3705,0
8770,2.3791,0
8771,2.3714,0
8772,2.4757,0
8773,2.3462,0
8774,2.2087,0
8775,2.1925,0
8776,6.1260,0
8777,3.0182,0
8778,99.6486,1
8779,99.1150,1
8780,99.6550,1
8781,99.4986,1
8782,99.8158,1
8783,99.9651,1
8784,99.4683,1
8785,99.0723,1
8786,99.4372,1
8787,99.1480,1
8788,99.5556,1
8789,99.2412,1
8790,8.2179,0
8791,1.1847,0
8792,3.3978,0
8793,1.6830,0
8794,1.8719,0
8795,2.2995,0
8796,0.5260,0
8797,0.8505,0
8798,0.9187,0
8799,1.3454,0
8800,0.0636,0
8801,0.6497,0
8802,1.0758,0
8803,0.9184,0
8804,1.7110,0
8805,1.6293,0
8806,0.3051,0
8807,1.0115,0
8808,1.3498,0
8809,0.3820,0
8810,0.1426,0
8811,0.2367,0
8812,1.6223,0
8813,0.3984,0
8814,0.9688,0
8815,0.7240,0
8816,4.6281,0
8817,3.7783,0
8818,99.6041,1
8819,99.5021,1
8820,100.0424,1
8821,99.4998,1
8822,99.6890,1
8823,23.7502,1
8824,3.9810,0
8825,0.2198,0
8826,3.2261,0
8827,6.5824,0
8828,3.4447,0
8829,0.0830,0
8830,1.7743,0
8831,4.5189,0
8832,21.6533,1
8833,99.0457,1
8834,9.3547,0
8835,4.3398,0
8836,3.4469,0
8837,99.4904,1
8838,13.0164,0
8839,100.8413,1
8840,2.2690,0
8841,99.0991,1
8842,99.8636,1
8843,99.2840,1
8844,99.7558,1
8845,99.1873,1
8846,99.5404,1
8847,99.3992,1
8848,100.1645,1
8849,99.9129,1
8850,99.5465,1
8851,52.5433,1
8852,2.7303,0
8853,0.0846,0
8854,0.7416,0
8855,0.8466,0
8856,1.0276,0
8857,1.1590,0
8858,0.7705,0
8859,0.9828,0
8860,0.9843,0
8861,1.0461,0
8862,1.0513,0
8863,0.9219,0
8864,1.0012,0
8865,1.2863,0
8866,0.6945,0
8867,1.1938,0
8868,0.7838,0
8869,2.5621,0
8870,2.8391,0
8871,0.0696,0
8872,0.6493,0
8873,1.1419,0
8874,0.7932,0
8875,1.0512,0
8876,0.9800,0
8877,1.1686,0
8878,0.8767,0
8879,1.0311,0
8880,2.0469,0
8881,2.8107,0
8882,0.7881,0
8883,0.3141,0
8884,2.5959,0
8885,0.1494,0
8886,0.5829,0
8887,0.5658,0
8888,1.1919,0
8889,0.8796,0
8890,1.4388,0
8891,0.4812,0
8892,1.1749,0
8893,0.9742,0
8894,1.0258,0
8895,0.9731,0
8896,1.1116,0
8897,0.4384,0
8898,0.3848,0
8899,1.1082,0
8900,1.1521,0
8901,0.7989,0
8902,0.9283,0
8903,1.2358,0
8904,0.7198,0
8905,1.0254,0
8906,1.1651,0
8907,0.8747,0
8908,0.9168,0
8909,1.0748,0
8910,1.0209,0
8911,0.8718,0
8912,1.3104,0
8913,0.7261,0
8914,1.1769,0
8915,0.8900,0
8916,1.2896,0
8917,0.6371,0
8918,1.1760,0
8919,0.8843,0
8920,1.1522,0
8921,0.8336,0
8922,1.1487,0
8923,2.1430,0
8924,0.6629,0
8925,1.0492,0
8926,1.1249,0
8927,0.9228,0
8928,0.8910,0
8929,1.1606,0
8930,0.9531,0
8931,0.9637,0
8932,0.9335,0
8933,1.0785,0
8934,1.9956,0
8935,1.9271,0
8936,1.1661,0
8937,0.9124,0
8938,2.0672,0
8939,1.9368,0
8940,2.0582,0
8941,72.4870,1
8942,11.8959,0
8943,3.7059,0
8944,1.9340,0
8945,1.9710,0
8946,1.0442,0
8947,2.9403,0
8948,1.9153,0
8949,1.1755,0
8950,0.8727,0
8951,1.0372,0
8952,0.9781,0
8953,1.9215,0
8954,0.9951,0
8955,0.9831,0
8956,1.1491,0
8957,0.8556,0
8958,1.1240,0
8959,2.0274,0
8960,0.8556,0
8961,1.1237,0
8962,0.9278,0
8963,1.0583,0
8964,0.9411,0
8965,1.9983,0
8966,1.0951,0
8967,1.0856,0
8968,0.7711,0
8969,1.1285,0
8970,2.1130,0
8971,0.7922,0
8972,1.0751,0
8973,0.9442,0
8974,0.9511,0
8975,0.9937,0
8976,1.1198,0
8977,0.9662,0
8978,1.2386,0
8979,99.5478,1
8980,99.7760,1
8981,100.0819,1
8982,99.5958,1
8983,99.7312,1
8984,99.6399,1
8985,98.9236,1
8986,99.5743,1
8987,71.1988,1
8988,7.9886,0
8989,8.1427,0
8990,5.9033,0
8991,2.7600,0
8992,7.1953,0
8993,3.9679,0
8994,2.8559,0
8995,0.8811,0
8996,2.0206,0
8997,3.4666,0
8998,2.1866,0
8999,1.8735,0
9000,0.7506,0
9001,2.3536,0
9002,1.9678,0
9003,0.3903,0
9004,1.2987,0
9005,2.2408,0
9006,1.5384,0
9007,2.0363,0
9008,1.0833,0
9009,1.9082,0
9010,4.6483,0
9011,1.3218,0
9012,0.8991,0
9013,1.0733,0
9014,1.0778,0
9015,0.8106,0
9016,1.0949,0
9017,0.9359,0
9018,1.0476,0
9019,1.3294,0
9020,0.8770,0
9021,0.7270,0
9022,1.0207,0
9023,0.9590,0
9024,0.9961,0
9025,1.0994,0
9026,0.9784,0
9027,0.9449,0
9028,1.2903,0
9029,0.8406,0
9030,0.5710,0
9031,0.3769,0
9032,1.2763,0
9033,0.6110,0
9034,1.1071,0
9035,0.8983,0
9036,1.0437,0
9037,0.4689,0
9038,0.4808,0
9039,1.1684,0
9040,1.3521,0
9041,0.8853,0
9042,0.0718,0
9043,0.5602,0
9044,1.1020,0
9045,0.4902,0
9046,0.7423,0
9047,0.6457,0
9048,0.9903,0
9049,1.2330,0
9050,0.8341,0
9051,1.0304,0
9052,1.3482,0
9053,1.0347,0
9054,0.1494,0
9055,0.6084,0
9056,0.8779,0
9057,1.0589,0
9058,0.4164,0
9059,0.8137,0
9060,2.9330,0
9061,0.2568,0
9062,0.4258,0
9063,0.9934,0
9064,1.1481,0
9065,1.3808,0
9066,0.4492,0
9067,1.1910,0
9068,2.9612,0
9069,0.0938,0
9070,0.8100,0
9071,1.0989,0
9072,3.0285,0
9073,0.0687,0
9074,0.8428,0
9075,1.0377,0
9076,0.9118,0
9077,0.9281,0
9078,1.1887,0
9079,0.8878,0
9080,0.9840,0
9081,0.9972,0
9082,1.1514,0
9083,0.8488,0
9084,1.2779,0
9085,0.6673,0
9086,1.2407,0
9087,0.9329,0
9088,0.8678,0
9089,1.0878,0
9090,1.0300,0
9091,0.9008,0
9092,1.1499,0
9093,0.8902,0
9094,1.1091,0
9095,0.9087,0
9096,1.0283,0
9097,0.9037,0
9098,1.0744,0
9099,1.0449,0
9100,0.8875,0
9101,1.0588,0
9102,0.9813,0
9103,1.2354,0
9104,0.6377,0
9105,1.1484,0
9106,1.0695,0
9107,0.9539,0
9108,0.9218,0
9109,1.1501,0
9110,0.8956,0
9111,0.9042,0
9112,1.1075,0
9113,1.0415,0
9114,0.8809,0
9115,1.0858,0
9116,1.0576,0
9117,0.8260,0
9118,1.1615,0
9119,0.9062,0
9120,0.9904,0
9121,1.0702,0
9122,0.9294,0
9123,1.0852,0
9124,0.8459,0
9125,1.1141,0
9126,0.9217,0
9127,0.9783,0
9128,1.0851,0
9129,0.9557,0
9130,0.9444,0
9131,1.0217,0
9132,0.9783,0
9133,1.2971,0
9134,0.9296,0
9135,0.8666,0
9136,1.0484,0
9137,1.0181,0
9138,1.0457,0
9139,0.7863,0
9140,1.0830,0
9141,0.9184,0
9142,1.0458,0
9143,1.1509,0
9144,1.0103,0
9145,0.9739,0
9146,1.1716,0
9147,0.6780,0
9148,1.3707,0
9149,0.5960,0
9150,1.1124,0
9151,0.9443,0
9152,1.0333,0
9153,0.9684,0
9154,1.0722,0
9155,0.9668,0
9156,1.0780,0
9157,0.9324,0
9158,1.0749,0
9159,0.9294,0
9160,1.0809,0
9161,0.8473,0
9162,1.2462,0
9163,0.8587,0
9164,0.9516,0
9165,1.0191,0
9166,0.9777,0
9167,1.0838,0
9168,0.8846,0
9169,1.0165,0
9170,0.9563,0
9171,1.0815,0
9172,0.9073,0
9173,1.0169,0
9174,1.0507,0
9175,1.1597,0
9176,4.1943,0
9177,2.1579,0
9178,9.7862,0
9179,2.0241,0
9180,0.0958,0
9181,0.5495,0
9182,1.1228,0
9183,1.2937,0
9184,1.9652,0
9185,0.4782,0
9186,100.0235,1
9187,99.2248,1
9188,99.8509,1
9189,99.8409,1
9190,99.5168,1
9191,99.7048,1
9192,99.8101,1
9193,99.3820,1
9194,99.8709,1
9195,100.5292,1
9196,99.7095,1
9197,99.1422,1
9198,99.7849,1
9199,99.1218,1
9200,100.0130,1
9201,100.4788,1
9202,99.0889,1
9203,99.4019,1
9204,99.7649,1
9205,80.7170,1
9206,2.6171,0
9207,0.1521,0
9208,0.6368,0
9209,0.8346,0
9210,0.9970,0
9211,1.2158,0
9212,0.8859,0
9213,0.9149,0
9214,0.9649,0
9215,1.0048,0
9216,1.0622,0
9217,0.9328,0
9218,1.0105,0
9219,1.0361,0
9220,0.9916,0
9221,0.9993,0
9222,0.9821,0
9223,0.9097,0
9224,1.0814,0
9225,1.0041,0
9226,1.0642,0
9227,0.8665,0
9228,0.9920,0
9229,1.3016,0
9230,0.7618,0
9231,1.0357,0
9232,0.9384,0
9233,1.2438,0
9234,0.9441,0
9235,0.7982,0
9236,1.0282,0
9237,1.0893,0
9238,0.9883,0
9239,0.9468,0
9240,0.9252,0
9241,1.0562,0
9242,1.0845,0
9243,1.0004,0
9244,0.9861,0
9245,1.0270,0
9246,0.9795,0
9247,0.9459,0
9248,0.9355,0
9249,1.1099,0
9250,0.9915,0
9251,0.9444,0
9252,1.1368,0
9253,0.8302,0
9254,1.0619,0
9255,1.1352,0
9256,0.9001,0
9257,1.0254,0
9258,1.0403,0
9259,0.9710,0
9260,0.9330,0
9261,0.9301,0
9262,1.1160,0
9263,0.9748,0
9264,0.9869,0
9265,1.1728,0
9266,0.8729,0
9267,1.1685,0
9268,0.7051,0
9269,1.1506,0
9270,0.9470,0
9271,1.0817,0
9272,0.8893,0
9273,1.0293,0
9274,0.9597,0
9275,1.1409,0
9276,0.8690,0
9277,1.1350,0
9278,0.9998,0
9279,0.9346,0
9280,0.8622,0
9281,0.9876,0
9282,1.0858,0
9283,1.1014,0
9284,0.8481,0
9285,1.0276,0
9286,0.9623,0
9287,1.0416,0
9288,1.0760,0
9289,0.8484,0
9290,1.1653,0
9291,1.4350,0
9292,2.3219,0
9293,0.6411,0
9294,0.8622,0
9295,0.9689,0
9296,0.9267,0
9297,1.2201,0
9298,0.9122,0
9299,0.7872,0
9300,0.9972,0
9301,0.9847,0
9302,1.2087,0
9303,0.7798,0
9304,1.0429,0
9305,0.9652,0
9306,0.9436,0
9307,1.2121,0
9308,0.7798,0
9309,0.9101,0
9310,1.0388,0
9311,1.1844,0
9312,0.8161,0
9313,1.0548,0
9314,0.9708,0
9315,1.0223,0
9316,0.9468,0
9317,1.1047,0
9318,1.1187,0
9319,0.7829,0
9320,1.1236,0
9321,0.8765,0
9322,1.0568,0
9323,0.8484,0
9324,1.0586,0
9325,1.0152,0
9326,1.0061,0
9327,0.9291,0
9328,1.0859,0
9329,1.0489,0
9330,0.8909,0
9331,1.1096,0
9332,0.8506,0
9333,1.0503,0
9334,0.9567,0
9335,1.2041,0
9336,0.9325,0
9337,0.9348,0
9338,0.9575,0
9339,1.0209,0
9340,1.0630,0
9341,0.9437,0
9342,1.0587,0
9343,1.0956,0
9344,0.8771,0
9345,1.1588,0
9346,0.8177,0
9347,1.1419,0
9348,1.0462,0
9349,0.9486,0
9350,1.0752,0
9351,0.8890,0
9352,1.0145,0
9353,0.9352,0
9354,1.0408,0
9355,0.9524,0
9356,1.0874,0
9357,0.9370,0
9358,0.9394,0
9359,1.0438,0
9360,0.9385,0
9361,1.1979,0
9362,0.7803,0
9363,1.0020,0
9364,1.0191,0
9365,1.0208,0
9366,1.0902,0
9367,0.9066,0
9368,1.0579,0
9369,0.9311,0
9370,2.1112,0
9371,1.0045,0
9372,0.8196,0
9373,1.1134,0
9374,0.9753,0
9375,1.9732,0
9376,3.2233,0
9377,0.8586,0
9378,3.2262,0
9379,93.3879,1
9380,1.7264,0
9381,31.6395,1
9382,5.4369,0
9383,3.3102,0
9384,7.6682,0
9385,3.3488,0
9386,4.3639,0
9387,8.5452,0
9388,7.1622,0
9389,8.7890,0
9390,10.9137,0
9391,5.0427,0
9392,7.8912,0
9393,8.4112,0
9394,8.0660,0
9395,8.2755,0
9396,8.2428,0
9397,8.5516,0
9398,8.3227,0
9399,8.1315,0
9400,8.1779,0
9401,8.3628,0
9402,8.2466,0
9403,12.0108,0
9404,8.2180,0
9405,10.2119,0
9406,8.5276,0
9407,7.5848,0
9408,8.6323,0
9409,7.7162,0
9410,8.6343,0
9411,8.4081,0
9412,8.2054,0
9413,8.1051,0
9414,8.1724,0
9415,11.0896,0
9416,8.3375,0
9417,7.3850,0
9418,6.8014,0
9419,4.9845,0
9420,2.9227,0
9421,7.5507,0
9422,6.6203,0
9423,4.0341,0
9424,5.9731,0
9425,5.8599,0
9426,3.0450,0
9427,2.8036,0
9428,2.7817,0
9429,2.5127,0
9430,2.3986,0
9431,2.4907,0
9432,2.3970,0
9433,2.5165,0
9434,2.5881,0
9435,2.6204,0
9436,2.8748,0
9437,2.6050,0
9438,2.4964,0
9439,2.7445,0
9440,2.4948,0
9441,2.6459,0
9442,2.8933,0
9443,2.4440,0
9444,2.5551,0
9445,2.4285,0
9446,2.3258,0
9447,2.5392,0
9448,2.4659,0
9449,2.5560,0
9450,2.5193,0
9451,2.4129,0
9452,2.6706,0
9453,2.6638,0
9454,3.0645,0
9455,2.6529,0
9456,2.9278,0
9457,2.5242,0
9458,2.5216,0
9459,2.6450,0
9460,2.6243,0
9461,2.6483,0
9462,2.7244,0
9463,2.6626,0
9464,2.5474,0
9465,2.4891,0
9466,2.6377,0
9467,2.7433,0
9468,2.8199,0
9469,2.7011,0
9470,2.7401,0
9471,2.8025,0
9472,2.5724,0
9473,2.6833,0
9474,2.4657,0
9475,2.6459,0
9476,2.3743,0
9477,2.8883,0
9478,2.5357,0
9479,2.5784,0
9480,2.6299,0
9481,3.2395,0
9482,3.5333,0
9483,2.7888,0
9484,3.1528,0
9485,2.3535,0
9486,3.0799,0
9487,2.7815,0
9488,2.8927,0
9489,3.0520,0
9490,2.4687,0
9491,3.3525,0
9492,2.4864,0
9493,3.5828,0
9494,3.1497,0
9495,2.8063,0
9496,3.0619,0
9497,5.5356,0
9498,3.4198,0
9499,3.2159,0
9500,2.5134,0
9501,2.6292,0
9502,3.3293,0
9503,3.3096,0
9504,2.8208,0
9505,2.9232,0
9506,2.5702,0
9507,3.1541,0
9508,2.9225,0
9509,2.4230,0
9510,2.9652,0
9511,3.0913,0
9512,2.6928,0
9513,3.1716,0
9514,2.5408,0
9515,2.5167,0
9516,2.3763,0
9517,2.3624,0
9518,2.7797,0
9519,3.1557,0
9520,2.4655,0
9521,2.9062,0
9522,2.3953,0
9523,2.4551,0
9524,2.7992,0
9525,4.0239,0
9526,2.3426,0
9527,2.6509,0
9528,2.4791,0
9529,2.5715,0
9530,3.0609,0
9531,2.7943,0
9532,2.9237,0
9533,3.1192,0
9534,2.6006,0
9535,2.6199,0
9536,2.8829,0
9537,2.6383,0
9538,2.4831,0
9539,2.7784,0
9540,2.6026,0
9541,2.4404,0
9542,2.8104,0
9543,2.8307,0
9544,2.6129,0
9545,2.4748,0
9546,2.5770,0
9547,2.6567,0
9548,2.7100,0
9549,2.5490,0
9550,3.6286,0
9551,2.7444,0
9552,2.4134,0
9553,2.5497,0
9554,3.0130,0
9555,2.8348,0
9556,2.8737,0
9557,2.8204,0
9558,2.7088,0
9559,3.0273,0
9560,2.6421,0
9561,2.6506,0
9562,2.6463,0
9563,3.0108,0
9564,2.4654,0
9565,2.5961,0
9566,2.4606,0
9567,2.7875,0
9568,2.6830,0
9569,2.8822,0
9570,2.7091,0
9571,3.0135,0
9572,2.5759,0
9573,2.5862,0
9574,2.4359,0
9575,2.3297,0
9576,2.5953,0
9577,2.5523,0
9578,2.6136,0
9579,2.5594,0
9580,2.7765,0
9581,2.6401,0
9582,2.4786,0
9583,2.3751,0
9584,2.7710,0
9585,2.3715,0
9586,2.4908,0
9587,2.5182,0
9588,3.0594,0
9589,2.5450,0
9590,2.5839,0
9591,2.3423,0
9592,2.7175,0
9593,2.3204,0
9594,2.8730,0
9595,2.4347,0
9596,2.9339,0
9597,2.6270,0
9598,2.9745,0
9599,2.6824,0
9600,2.5439,0
9601,2.8136,0
9602,2.4939,0
9603,2.8016,0
9604,3.1401,0
9605,2.6878,0
9606,2.8313,0
9607,2.8993,0
9608,2.6365,0
9609,2.7936,0
9610,2.7619,0
9611,2.7813,0
9612,2.7381,0
9613,2.8493,0
9614,2.4148,0
9615,2.5660,0
9616,3.0224,0
9617,2.6954,0
9618,3.4642,0
9619,5.5676,0
9620,3.1885,0
9621,2.4575,0
9622,3.0265,0
9623,2.7849,0
9624,3.2688,0
9625,2.8034,0
9626,2.8015,0
9627,2.2254,0
9628,3.0365,0
9629,2.3154,0
9630,3.0953,0
9631,2.1898,0
9632,3.3163,0
9633,2.3894,0
9634,2.9033,0
9635,2.6161,0
9636,2.8880,0
9637,2.4949,0
9638,2.5807,0
9639,2.2744,0
9640,2.3489,0
9641,2.9320,0
9642,2.8113,0
9643,2.4295,0
9644,2.3353,0
9645,2.3542,0
9646,2.7847,0
9647,2.7732,0
9648,2.4351,0
9649,2.2413,0
9650,21.2644,1
9651,6.9069,0
9652,3.9952,0
9653,2.7019,0
9654,2.4830,0
9655,2.4411,0
9656,3.1762,0
9657,2.4957,0
9658,2.4602,0
9659,2.4536,0
9660,2.5150,0
9661,2.7463,0
9662,2.4037,0
9663,2.7154,0
9664,2.7669,0
9665,2.3851,0
9666,2.5450,0
9667,2.5385,0
9668,2.5379,0
9669,2.3058,0
9670,2.4771,0
9671,4.4671,0
9672,3.6927,0
9673,2.4037,0
9674,2.4283,0
9675,2.4974,0
9676,2.7761,0
9677,2.4516,0
9678,2.6132,0
9679,2.9558,0
9680,2.4891,0
9681,2.5773,0
9682,2.3563,0
9683,2.4160,0
9684,2.3987,0
9685,2.5377,0
9686,2.7037,0
9687,3.1200,0
9688,2.7351,0
9689,2.6893,0
9690,3.0341,0
9691,2.4486,0
9692,2.8016,0
9693,2.7026,0
9694,2.7998,0
9695,2.6345,0
9696,2.3435,0
9697,2.4105,0
9698,2.3045,0
9699,2.2574,0
9700,2.4239,0
9701,2.3475,0
9702,2.6669,0
9703,2.8291,0
9704,2.6717,0
9705,2.2911,0
9706,2.1447,0
9707,2.3677,0
9708,2.4447,0
9709,2.3531,0
9710,2.2639,0
9711,2.4377,0
9712,2.1771,0
9713,2.1712,0
9714,2.7440,0
9715,2.8444,0
9716,2.4197,0
9717,2.2408,0
9718,2.5112,0
9719,2.3496,0
9720,3.0275,0
9721,2.3282,0
9722,2.7446,0
9723,2.9261,0
9724,3.3057,0
9725,2.9306,0
9726,3.1573,0
9727,2.8294,0
9728,2.4555,0
9729,2.7633,0
9730,3.0163,0
9731,3.0656,0
9732,3.1366,0
9733,3.0159,0
9734,2.7688,0
9735,2.9536,0
9736,2.6423,0
9737,3.0611,0
9738,4.5542,0
9739,2.8431,0
9740,2.8844,0
9741,3.2518,0
9742,2.8147,0
9743,2.9368,0
9744,2.5587,0
9745,2.6068,0
9746,2.9134,0
9747,2.4455,0
9748,2.6561,0
9749,2.3702,0
9750,2.4793,0
9751,3.2412,0
9752,2.7029,0
9753,3.3041,0
9754,2.8366,0
9755,2.6808,0
9756,3.3832,0
9757,3.0554,0
9758,2.6122,0
9759,2.7460,0
9760,2.9890,0
9761,3.1396,0
9762,2.7865,0
9763,2.1745,0
9764,3.5339,0
9765,2.9498,0
9766,3.4762,0
9767,2.9497,0
9768,2.5220,0
9769,2.8939,0
9770,3.2546,0
9771,2.9210,0
9772,2.9970,0
9773,3.1781,0
9774,2.7765,0
9775,3.1873,0
9776,2.9098,0
9777,2.7830,0
9778,3.0862,0
9779,2.8389,0
9780,3.3837,0
9781,3.2523,0
9782,2.8304,0
9783,2.6635,0
9784,3.3140,0
9785,3.1632,0
9786,3.7592,0
9787,2.7225,0
9788,3.0416,0
9789,3.4010,0
9790,2.8115,0
9791,3.0092,0
9792,3.0814,0
9793,3.1491,0
9794,3.1499,0
9795,2.9795,0
9796,2.6941,0
9797,2.7668,0
9798,2.6052,0
9799,3.6436,0
9800,3.1127,0
9801,2.9156,0
9802,2.8592,0
9803,2.9241,0
9804,2.6045,0
9805,2.9844,0
9806,3.4768,0
9807,2.9737,0
9808,2.7909,0
9809,2.7075,0
9810,2.7887,0
9811,3.4872,0
9812,2.6894,0
9813,2.5913,0
9814,3.1942,0
9815,2.8703,0
9816,2.7900,0
9817,2.8422,0
9818,3.2754,0
9819,2.5309,0
9820,3.4719,0
9821,2.8763,0
9822,2.7121,0
9823,3.2571,0
9824,3.1260,0
9825,2.5680,0
9826,2.7561,0
9827,2.3158,0
9828,2.5727,0
9829,2.3408,0
9830,2.6182,0
9831,2.3940,0
9832,2.6742,0
9833,2.5340,0
9834,3.2126,0
9835,2.8345,0
9836,2.7889,0
9837,2.8769,0
9838,3.1061,0
9839,3.1013,0
9840,2.4936,0
9841,2.3110,0
9842,2.7501,0
9843,2.7505,0
9844,2.4351,0
9845,2.6798,0
9846,2.3268,0
9847,2.7444,0
9848,2.7706,0
9849,2.7314,0
9850,2.6069,0
9851,2.4740,0
9852,2.7442,0
9853,2.6951,0
9854,2.6273,0
9855,2.9477,0
9856,2.6289,0
9857,2.8056,0
9858,2.7875,0
9859,2.5345,0
9860,3.1420,0
9861,3.4279,0
9862,2.6106,0
9863,2.6208,0
9864,2.3308,0
9865,3.3076,0
9866,3.0221,0
9867,3.0309,0
9868,2.7914,0
9869,3.1802,0
9870,2.3512,0
9871,2.7717,0
9872,2.8683,0
9873,2.3207,0
9874,2.8369,0
9875,4.6681,0
